doc_id	timestamp	notes
651	2020-05-25	來說，中國本身的經濟下行問題如何妥善因應處理，比較是大家格外注意的焦點，特別是在受到的衝擊過後，不料習近平一不做二不休，踩足油門，要兌現去年十月中共四中全會有關香港國安法的決議，讓人多少
652	2020-05-25	產毛額，預料今年經濟成長率將由預測的%下修至%到%。另外，受衝擊，景氣燈號掉入黃藍燈後，預期燈號將續停留在黃藍燈。
653	2020-05-25	■翁毓傑全球新冠肺炎出現和緩，歐洲各國陸續解封、復工。美國則視各州情況不同，趨緩的地區漸漸解禁。以加州為例，全加州郡中，已經有郡符合放寬新冠肺炎封鎖令標準。州長也說，
654	2020-05-25	逐漸拋開及經濟衰退恐懼。台股雖受到美中貿易戰再起影響，但在守住月線後，更受惠美股因新冠肺炎疫苗試驗利多，及各州重啟經濟活動，加上行情驅動，帶動台股站回年線突破,點關卡。此外，美聯準會
655	2020-05-25	不到貴州茅台的車尾燈。好公司股價受委屈買進好機會今年新冠肺炎挾著高傳染性席捲全球，油價又受到供給端搶奪市占導致崩跌，敏感的金融市場驚如寒蟬，美股創下歷史上最多次的熔斷紀
656	2020-05-25	記者楊雅民／專題報導將改變消費生活，自行車等戶外運動隨著趨緩將轉趨活絡，預期第季經銷商將回補庫存，帶動巨大、美利達、
657	2020-05-25	精力放在發展金融科技。他，台灣有科技優勢，有啟動金融科技創新能力，而新金融也在此次新冠肺炎顯示必要性，新金融已伴隨新科技而起。希望金管會透過國際合作，加強監理科技能力，更有信心帶動金融科技發展，
658	2020-05-25	記者楊雅民／專題報導今年在全球蔓延，台股暴跌，老牌輪胎廠泰豐股價在最低重挫至元。未料南港輪胎在隔天即
659	2020-05-25	記者陳永吉／專題報導今年資本市場關心的議題，除了的影響外，經營權之爭也博得許多版面，主要是因導致台股大跌逾千點，許多個股股價紛紛暴跌，讓
660	2020-05-25	編譯楊芙宜／專題報導正逆轉過去二十多年來全球化浪潮，未來在５Ｇ、物聯網及ＡＩ等新世代科技發展上，可能裂解為美中兩大科技系統陣營，有如
661	2020-05-25	推動藥品、半導體等涉及國安產業在美國製造，還擬設基金鼓勵美企供應鏈撤中、回流美國；全球還未結束，美中經濟對抗已從關稅、科技到金融資本等七大領域全面升溫
662	2020-05-25	網開道口端，協助偵測有無其他機關受駭，落實資安聯防。外交部昨表示，自蔓延以來，境外敵對勢力網軍試圖駭侵的行為變本加厲，主要手法是透過擬真的惡意社交工程郵件進行攻擊，所幸外交
663	2020-05-25	正向緊密，但若壯大後是為牟取個人或派系利益，除了陷入鬥爭外，勢必連帶耗損政府威信。擴散時，當時全台灣都集中在抗疫，政治休養生息，不分黨派都團結對抗病毒；但當一緩和，民進黨縣市黨部主委
664	2020-05-25	吝於道歉，就像飽穗的稻麥一樣，愈有風骨愈謙卑，更顯現出台灣人的氣質與純樸。這次，由於指揮中心指揮得宜，民眾也相當配合，讓台灣在防疫上打了一個亮麗的成績，我台灣，我驕傲，這是自信，
665	2020-05-25	連日大雨後，昨天天氣放晴，加上趨緩，許多在家悶壞的民眾紛紛外出透氣。市府觀光旅遊局統計轄內景點人流，石門水庫風景區、大溪老
666	2020-05-25	因應，苗栗縣後龍鎮公所調整年度西瓜節盛事，改由鎮長朱秋隆與知名歌手許富凱演出微電影，以溫馨故事行銷在地優質農產，並於六月六日、十三日分別在苗栗市貓裏喵親子公園、頭份市
667	2020-05-25	苗栗縣傳統宗教盛事竹南媽祖聯合遶境五十三庄，因延期，隨著趨緩，竹南鎮長方進興、后厝龍鳳宮、中港慈裕宮昨再向媽祖擲筊請示後，將於國曆十月卅一日至十一月二日復辦，
668	2020-05-25	國內的趨緩，中央流行指揮中心指揮官陳時中南下墾丁示範樂活防疫，媒體昨天詢問新北市長侯友宜，是否邀請陳時中造訪新北，協助行銷觀光？侯友宜表示，只要能促進新北市的
669	2020-05-25	界人士拉開超大禮盒，推廣白河在地特產，也為蓮花季系列活動揭開序幕。黃偉哲表示，漸趨尾聲，感謝地方與來自各地的民眾、遊客，將白河蓮花之美與地方健康農產品分享讓大家知道。黃偉哲說
670	2020-05-25	〕中央流行指揮中心總指揮陳時中率隊南下屏東墾丁，為南台灣的觀光帶入新活力，日前因應強力執行防疫措施的屏東霧台鄉，本週起也放寬檢疫，遊客入山不需要再逐一量體溫。霧台鄉山川景致與部落美食吸引
671	2020-05-25	導致邊境管制，學子留學路困難重重，教育部近日通過第一批九所大學辦理因疫返台就學的銜接專案，中興大學預定六月開始受理轉學，清華大學則
672	2020-05-25	願，希望台灣協助神父的家鄉西西里島防疫物資。後有罹罕病脊髓性肌肉萎縮症的汪雪真，因採驗住進負壓隔離病房，卻遭遇相當的不便，她昨晚在高鐵左營站堵人，陳時中親自收
673	2020-05-25	至台灣時間晚間，全球累計確診病例逾萬起、逾萬起死亡病例，亞洲、歐洲持續回穩，中南美洲成為新的震央。俄羅斯
674	2020-05-25	衝擊國內外，衛福部再提出設置國家防疫基金想法，從防疫需求、傳染病研究、人才培育到智慧醫療與防疫，希望更全面涵蓋且提升效率。事實上，從ＳＡＲＳ開始，政府及產學界就不
675	2020-05-25	國內趨緩，交通部觀光局提前規劃安心旅遊方案，初步規劃自由行每房補助一千元，離島加碼優惠一次。團體旅遊則考量遊覽車座位數
676	2020-05-25	國內昨又是零確診，中央流行指揮中心記者會首次走出台北、南移墾丁，指揮官陳時中強調，台灣
677	2020-05-25	在趨緩之際，故事工廠重新出發，將於今年夏天重啟演出活動，邀請跨世代劇場好手及脫口秀一線紅牌，自至於南海劇場及南村劇場，舉辦南南戲語
678	2020-05-25	記者凌美雪、陳昱勳／專題報導台灣在順時中的社會共識裡，成為全球防衛的模範生。因此，中央流行指揮中心指揮官陳時中上週五同意文化部提出的文化場館藝文
679	2020-05-25	記者賀靜賢／專訪癱瘓全球，每年舉行的坎城影展取消，各國片商只能在線上完成年度買片盛事。台灣防疫有成，是少數仍有電影上映的國家，但獨立片商不像美商可撤檔避難，只能持續發片熬過艱困時
680	2020-05-25 04:27	肆虐全球，白宮國安顧問歐布萊恩今天受訪，將中國對的處理跟蘇聯隱瞞車諾比核電廠事故相提並論，他認為中國隱匿就跟車諾比核災一樣會載入史冊。美國國家
681	2020-05-25 01:51	，美國經濟成長將在第季飆升，但可能無法從冠狀病毒疾病大流行帶來的重創中完全恢復。根據美國勞工部公布的最新統計數據，美國經濟從今年
682	2020-05-25 00:33	，進行全面清潔消毒動作，以維持良好的衛生環境，加強落實防疫工作。請見，，。
683	2020-05-25 00:19	重創美國，確診病例已經突破萬例，而染疫死亡的人數更是逼近萬大關，是目前全世界最嚴重的疫區。而《紐約時報》在的頭版刊登
684	2020-05-24 23:59	，同住該處公寓的名歲婦女表示，早上點前就看見許多警車且非常吵鬧，她憂心表示，因關係學校停課，小孩獨自在家也讓她感到擔心。
685	2020-05-24 23:59	難以注意到違規情形。反對黨也說，選擇此時公布聯邦法修正案讓民眾難以遊行抗議，因為俄國因仍處於管制狀態。目前仍不知道之後全國性修憲公投是否適用這套制度，
686	2020-05-24 23:56	印尼今天開齋節，在壟罩下，雅加達副首長里拉說將考慮懲處今天舉辦集會的清真寺，因為目前還
687	2020-05-24 23:44	連續天本土零確診，許多民眾紛紛走出戶外曬太陽、呼吸新鮮空氣，旅遊平台也推出台南特色體驗，包括熱門台劇《想見你》拍攝
688	2020-05-24 23:28	最少還要投入一年半到兩年。韓國瑜在直播中也說，現在高雄市民面對的分別是看不見的、看不太清楚的登革熱以及看得清楚的豪大雨，強調市府要針對這個
689	2020-05-24 23:25	至，派遣部隊前往美國夏威夷參加環太平洋軍事演習；但因應，決定縮編派遣的兵力，將只派遣艘噸級神盾級驅逐艦與艘
690	2020-05-24 23:22	處，請大家再給他一點時間。韓國瑜進一步提到民眾目前有三個可怕威脅第一是看不見的新冠肺炎、第二是看不清楚的蚊子可能引發的登革熱，第三個就是豪大雨，眼睛看得見，市府會針對這三大威脅，全力做好部屬，最
691	2020-05-24 23:05	政治大局穩定；強調要改革疾病預防控制體系，提升預警和應變能力。受到暴發並蔓延全球影響，今年中國全國兩會從初延後至下旬舉行。新華社報導，習近平今天參加來自發源地
692	2020-05-24 22:13	往來，打壓台灣人民貢獻國際事務的做法，與兩岸和平穩定發展背道而馳。外交部強調，這次國際大流行期間，台灣行有餘力時向嚴重的國家伸出友誼之手，無償且不
693	2020-05-24 21:43	癱瘓全球，每年舉行的坎城影展取消，各國片商只能在線上完成年度買片盛事。台灣防疫有成，是少數仍有電影上映的國家，但獨立片商不像美商可撤檔
694	2020-05-24 21:26	，將在週二開盤；《》報導分析，美股本週走勢可能將被因素左右，分別是治療方面的進展，美國各州重啟經濟的步調，還有分別在週二及週五發
695	2020-05-24 21:11	罕病患者汪雪真罹脊髓性肌肉萎縮症，因採驗住進負壓隔離離病房，卻遭遇狼狽挖便難堪與各種不便，她今夜獨自在高鐵左營站堵人，終於讓
696	2020-05-24 21:02	受到影響，停賽已超過個月，近期陸續傳出好消息。聯盟日前已宣布在展開訓練營、重啟賽事，發言人巴斯進一步證實，
697	2020-05-24 20:42	，訓練設備與生活機能也應有盡有，園區內僅須搭乘接駁車就能往返，且人流管制容易，加上佛州已逐漸趨緩，成為擊敗拉斯維加斯夏季場館，雀屏中選的主因。
698	2020-05-24 20:39	今天表示，預計明天起正式解除東京、神奈川、千葉、埼玉及北海道緊急狀態。日本因應而發布的緊急狀態，原本預計施行至這個月底。綜合外媒報導，日本政府預計
699	2020-05-24 20:33	日本目前的趨緩，截至僅在東京新增例感染患者，日本政府預計在明天與諮詢委員會和相關專家商討是否對最後個還執
700	2020-05-24 20:28	泰國今天沒有新增病例，是本月第度零確診，維持確診案例人、人死亡及人痊癒，該國的疫苗研究也完
701	2020-05-24 20:19	鋒／台南報導連日降雨之後，今天台南放晴，尤其中午烈日當空，溫度飆升，猶如炎夏，加上的趨緩，民眾出門意願高，以芒果冰遠近馳名的玉井老街，人潮湧現，警方
702	2020-05-24 19:58	受到影響，大聯盟今年選秀將從原本的輪縮減成輪，學生球員的職涯規劃大受衝擊，美媒也因此預測，恐怕會有不少選手踏上史都華
703	2020-05-24 19:43	今天天氣放晴，加上仍然是零確診，累計已經天本土零個案，桃園市各主要風景區均出現人潮，中午過後遊客有增無減，市府觀光旅遊局依據桃
704	2020-05-24 19:38	衝擊經濟，裁員狀況遍佈全球，而最新的調查顯示，亞太大金融中心香港及新加坡的對比顯示，香港雇主對於裁員的意願，竟是新加坡的倍，代
705	2020-05-24 19:29	因〈新型冠狀病毒病，-〉停止個月的澎湖義診活動，今日中國醫藥大學上醫會義診團重返澎湖，下午在馬公市烏崁里活動中心舉行義診活動，上午則在家戶拜訪，針對
706	2020-05-24 18:56	民進黨今展開地方黨部主委選舉，但警報仍未解除；國民黨表示，民進黨地方黨部主委的選舉過程，有多位候選人並未遵守防疫規範，不但於公開場
707	2020-05-24 18:51	衝擊經濟，中國進口額較去年同期衰退%，零售業銷售額較去年同期衰退%，雙雙大於預期；不過中國國家發展和改革委員
708	2020-05-24 18:46	政務委員唐鳯善用及大數據推動防疫，在全世界爆紅，台中市政府為因應數位資訊整合發展趨勢，現正規劃研擬台中市數位政策，研考會特地與唐
709	2020-05-24 18:25	今年球季因為影響，球賽從無觀眾逐步進展到目前可以開放名觀眾入場，限制逐漸鬆綁的可能性也越來越高，蘇緯達表示，他也相當
710	2020-05-24 18:02	肆虐，意外助長民眾綠色消費風，台中市環保局鼓勵民眾自備餐具，降低口沫傳播風險，截至今年底，全市已累計約家業者加入環保優惠商
711	2020-05-24 17:54	南韓首爾梨泰院夜店爆發群聚感染，迄今已有例確診，自本月確診首例以來，目前已出現第代感染。《韓聯社》報導，根據南韓中央防疫
712	2020-05-24 17:54	、蘇育德當選全國黨代表；其餘位當選縣黨代表，選來一團和氣，投票率不到成。由於全球仍相當嚴峻，因此中央黨部於選前一週特別發出公告，建議黨員依身分證
713	2020-05-24 17:16	友宜並未正面回應，僅說，只要陳時中部長願意來新北市，都熱誠歡迎。請見，，。
714	2020-05-24 17:01	景點，都全力配合當地的安排，絕對超過一個衛福部長應該付出的。請見，，。
715	2020-05-24 16:51	，去年名女信眾擲出立筊，經廟方擲筊請示王爺公，確認今年將舉辦庚子科五朝王醮。趨緩，萬福宮今天上午在廟埕搭建醮壇，高規格以擲筊方式決定正副主會、主醮、主壇、主普，及三官首、天燈首、黑
716	2020-05-24 16:51	多移工及教徒一早就聚集在台北車站戶外行旅廣場，輪流入場祈禱，作為慶祝開齋月結束。雖因應防疫，現場有嚴謹防疫措施，且今年活動縮小，但移工對於台灣防疫佳還可如常祈
717	2020-05-24 16:42	韓國大流行，韓國政府今年底公佈緊急災害補助金實施方針，將針對該國收入排名全國%以下人口家庭為補助對象，每戶最高可領到
718	2020-05-24 16:42	在升高；而中國人民銀行鄭州中心支行行長徐諾金在接受《路透》訪問時也直言，的爆發，確實阻礙了中國解決金融風險的進程。中國的金融風險，來自
719	2020-05-24 16:39	延燒，網壇全面停賽至底，不過不少名將如喬科維奇、納達爾都已恢
720	2020-05-24 16:19	苗栗縣傳統宗教盛事竹南媽祖聯合遶境五十三庄，受影響延期，隨著趨緩，今竹南鎮長方進興、后厝龍鳳宮、中港慈裕宮再向媽祖擲筊請示後，
721	2020-05-24 16:16	電信產生不良影響，美國將會中斷與澳洲在五眼聯盟的情報共享。自大流行以來，中澳關係越發緊張，澳洲呼籲國際針對病毒起源進行獨立調查，中
722	2020-05-24 16:14	風光上路的新竹到桃園機場的桃機日豪國道客運，沒想到一開放營運，就遇上百年大疫的，不僅出國旅遊人數銳減，更因影響，被迫減班，目前份僅有起、迄站各個班次，業者苦撐下，市民也期盼
723	2020-05-24 16:09	受影響，航空業紛紛停飛，就熱烈討論一名滯台空姐，並出多張她穿著運動內衣爬山的辣照，十分養眼。
724	2020-05-24 15:53	雨水，果不其然都開口笑，一顆顆從中央分成兩半，讓她真的笑不出來。邱玉惠說，受到影響，菜價低迷，好不容易高麗菜要採收了，又遇梅雨攪局，現在除了產量受
725	2020-05-24 15:44	卦。甚至還有網友至今都會問她，何時會領到補助金。也坦白表示，雖然延燒到演藝圈，不少藝人都受到影響，但她年輕時就感受到經濟壓力，因此早有危機意識，就算現在每月通告從幾
726	2020-05-24 15:22	有四個大滿貫賽頭銜的過程。原先預計在美國名人賽結束後的禮拜天晚上放映，然而因影響，名人賽決定延期至。最終老虎大滿貫訂於美國東部
727	2020-05-24 15:20	桃園從事美髮的林姓女子，受影響，生意大不如前，她急需現金周轉，看到有手機銀行借款廣告簡訊，立刻與對方聯絡，卻上了詐騙集團的當，不但
728	2020-05-24 15:17	以來首次；對此前世界銀行，現任全國政協委員的林毅夫表示，在當前影響之下，存在諸多不確定性，因此不設增長目標，乃是實事求是
729	2020-05-24 15:14	們開齋節快樂，也對移工朋友們高度的自制力及配合度表達肯定與感謝。台鐵強調，為了配合防疫需求，台北車站大廳自起，在中央指揮中心及交通部的同意下公告禁止群聚及席地而坐，目前禁令並未
730	2020-05-24 15:11	綜合媒體報導，中國為是全球豬肉消費最大國之一，但中國近年來接連發生像是非洲豬瘟、等，導致該國豬肉需求短缺。而上述情形，讓雀巢看好中國人造肉市場
731	2020-05-24 15:01	緩和，台東副縣長王志輝看好遊客將大增，霸氣說我不擔心暑假期間有沒有遊客，只擔心太多遊客怎麼辦，並籲飯店業者不須降價，但要確保
732	2020-05-24 14:59	縱然賽季因持續停賽，確切的復賽時間點也尚未定案，不過為了讓自己隨時進入到比賽狀態，熱火一哥士官長巴特勒
733	2020-05-24 14:55	受影響，世界羽聯巡迴賽全面停擺，但他們努力尋求復賽，於日前公布至賽事，而預計至在台北小巨蛋登
734	2020-05-24 14:55	中，台灣每個地方都非常好玩，只要有適當的安排，當然會想要去。請見，，。
735	2020-05-24 14:51	配合防疫政策，苗栗縣後龍鎮公所調整年度西瓜節盛事，改由鎮長朱秋隆粉墨登場，與知名歌手許富凱演出微電影，以溫馨故事行銷在地優質農產，並於
